id,cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,has_gas,imp_cons,margin_gross_pow_ele,nb_prod_act,net_margin,pow_max,var_year_price_off_peak_var,var_year_price_peak_var,var_year_price_mid_peak_var,var_year_price_off_peak_fix,var_year_price_peak_fix,var_year_price_mid_peak_fix,var_year_price_off_peak,var_year_price_peak,var_year_price_mid_peak,var_6m_price_off_peak_var,var_6m_price_peak_var,var_6m_price_mid_peak_var,var_6m_price_off_peak_fix,var_6m_price_peak_fix,var_6m_price_mid_peak_fix,var_6m_price_off_peak,var_6m_price_peak,var_6m_price_mid_peak,churn,offpeak_diff_dec_jan_energy,offpeak_diff_dec_jan_power,off_peak_peak_var_mean_diff,peak_mid_peak_var_mean_diff,off_peak_mid_peak_var_mean_diff,off_peak_peak_fix_mean_diff,peak_mid_peak_fix_mean_diff,off_peak_mid_peak_fix_mean_diff,off_peak_peak_var_max_monthly_diff,peak_mid_peak_var_max_monthly_diff,off_peak_mid_peak_var_max_monthly_diff,off_peak_peak_fix_max_monthly_diff,peak_mid_peak_fix_max_monthly_diff,off_peak_mid_peak_fix_max_monthly_diff,tenure,months_end,months_modif_prod,months_renewal,channel_MISSING,channel_ewpakwlliwisiwduibdlfmalxowmwpci,channel_foosdfpfkusacimwkcsosbicdxkicaua,channel_lmkebamcaaclubfxadlmueccxoimlema,channel_usilxuppasemubllopkaafesmlibmsdf,origin_kamkkxfxxuwbdslkwifmmcsiusiuosws,origin_ldkssxwpmemidmecebumciepifcamkci,origin_lxidpiddsbxsbosboudacockeimpuepw
37a736a704d2de572db217142aa4b92b,3.672005445022952,0.0,0.0,2.8515457443190435,0.0,0.0,1.3224260524059526,0.058440829698346,0.0,1.670309674454459,0,0.0,16.14,1,58.95,10.392,1.0411698272727452e-05,0.0,0.0,0.0,0.0,0.0,1.0411698272727452e-05,0.0,0.0,1.0586456000000133e-05,0.0,0.0,0.0,0.0,0.0,1.0586456000000133e-05,0.0,0.0,1,-0.007944,0.0,0.1506084999999999,0.0,0.1506084999999999,44.44470995999999,0.0,44.44470995999999,0.153048,0.0,0.153048,44.44470996,0.0,44.44470996,5,-11,1,0,False,False,True,False,False,False,False,True
95c09e52d226c0f28d925b1eee06d502,2.806179973983887,0.0,0.0,1.9819997141298784,0.0,0.0,1.3121773564397787,0.0594475400969478,0.0,1.6562072696681427,0,0.0,21.48,1,8.44,10.39,3.5587552424242523e-06,0.0,0.0,0.0076618913283488,0.0,0.0,0.0076654500835912,0.0076618913283488,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0008479999999999,0.1777787999999986,0.1499841666666666,0.0,0.1499841666666666,44.38545035999999,0.0,44.38545035999999,0.153048,0.0,0.153048,44.44470996,0.0,44.44470996,6,-3,27,8,False,False,False,False,True,False,False,True
71f7c90664c1b31314fa237a65086bd1,2.9661417327390325,0.0,0.0,2.144262773761991,0.0,0.0,0.0,0.0590750827851925,0.0,1.6562072696681427,0,0.0,16.44,1,13.26,13.856,4.894689356060596e-06,0.0006089452740833,0.0,0.0064647789908397,0.0,0.0,0.0064696736801957,0.007073724264923,0.0,4.558087142857108e-06,0.0010439061841428,0.0,0.0090302081142854,0.0,0.0,0.0090347662014283,0.0010439061841428,0.0,0,-0.0037669999999999,0.1777787999999986,0.1424853333333333,0.0071235833333333,0.1496089166666666,44.31137526,0.0,44.31137526,0.151367,0.085483,0.151367,44.44470996,0.0,44.44470996,6,-7,62,3,True,False,False,False,False,False,True,False
66be479a8aad8841e2e405c572d15fa0,5.5769813763288125,0.0,4.713339311723815,3.574385507514767,3.8496036580824473,0.0,1.5861370252307931,0.0667648441775276,0.0364444407089621,1.6562072696681427,0,841.27,6.15,1,326.6,13.164,5.250198810606292e-06,1.0183739015152105e-06,0.0,0.0026337977708941,0.0,0.0,0.0026390479697047,0.0026348161447956,0.0,6.296867571428871e-06,1.86701357142867e-06,0.0,0.0045151040571427,0.0,0.0,0.0045214009247141,1.86701357142867e-06,0.0,0,0.000195,0.1777787999999986,0.0814065,0.0850560833333333,0.1664625833333333,44.28174536,0.0,44.28174536,0.082931,0.088047,0.168184,44.44470996,0.0,44.44470996,5,-10,48,1,False,False,True,False,False,False,False,True
fadb5f176c21cb97cc599c34ab38f9b9,4.4306232240319146,0.0,3.555215405126073,3.4198318825911467,3.555215405126073,0.0,2.121822376752185,0.0471205972836216,0.0407059572187704,1.6191632818997663,0,342.76,10.32,1,292.36,16.5,1.893073717424252e-05,3.813470568181809e-06,1.5238400833333368e-06,0.0064341946332547,0.0023163953769751,0.0010295564562153,0.006453125370429,0.0064380081038229,0.0010310802962986,1.700661814285724e-05,3.531485476190467e-06,1.9974401428571315e-06,0.0075829484982856,0.0027301295725714,0.0012135398811428,0.0075999551164285,0.0027336610580476,0.0012155373212856,0,-0.008381,0.1629156000000051,0.0206173333333333,0.0295561666666666,0.0501735,16.24811236,8.12405378,24.37216614,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,7,-6,5,4,True,False,False,False,False,True,False,False
83eea912f1b72b19c25f1871063e4e03,4.3031744501923495,4.6045392371479545,0.0,3.4712080719736043,0.0,0.0,0.0,0.0659742467909992,0.0361508285695994,1.6562072696681427,1,0.0,16.66,2,173.36,13.2,3.3850114772729418e-06,7.236260606060636e-07,0.0,0.008380258287567,0.0,0.0,0.0083836432990442,0.0083809819136276,0.0,3.039602142857324e-06,6.497866666666576e-07,0.0,0.0075251734285712,0.0,0.0,0.0075282130307141,6.497866666666576e-07,0.0,0,-0.0035730000000001,0.1777787999999986,0.0817939166666666,0.0863463333333333,0.1681402499999999,44.34100526,0.0,44.34100526,0.083971,0.08731,0.169629,44.44470996,0.0,44.44470996,7,-6,75,5,True,False,False,False,False,False,True,False
6566570f16d13fb7e960cc03e11a8e2e,4.548905105288585,4.654725081908307,3.430558769522757,3.5395252232006054,3.430558769522757,0.0,2.114777731971562,0.0464405326619646,0.0400169534752716,1.6191632818997663,1,257.44,15.45,2,362.48,20.0,1.6173208333333324e-05,2.251506515151521e-06,2.3420260606060507e-06,0.0070374281488908,0.0025335452243934,0.001126059598979,0.0070536013572242,0.007039679655406,0.0011284016250396,1.4522880952380952e-05,2.0217609523809523e-06,2.1030438095237785e-06,0.0063191237485709,0.0022751079771428,0.0010112832342857,0.0063336466295233,0.0022771297380952,0.0010133862780952,0,-0.0078099999999999,0.1629156000000051,0.0205409999999999,0.0294075,0.0499484999999999,16.25354236,8.126768779999999,24.38031114,0.0225809999999999,0.03186,0.0544409999999999,16.29155496,8.14577508,24.43733004,6,-6,64,5,True,False,False,False,False,False,False,True
8ea7c67a2fa0dca2571b24d4de3a894c,3.783760695743924,0.0,2.7151673578484576,2.7789178270248445,2.7151673578484576,0.0,2.1230672437365663,0.0480142909380547,0.0413986073153272,1.6191632818997663,0,49.99,51.96,1,65.5,20.785,1.6167750568181676e-05,4.009407840909058e-06,1.5921901515151745e-06,0.0,0.0,0.0,1.6167750568181676e-05,4.009407840909058e-06,1.5921901515151745e-06,1.5857600238095227e-05,4.138228809523824e-06,6.942857142855293e-10,0.0,0.0,0.0,1.5857600238095227e-05,4.138228809523824e-06,6.942857142855293e-10,0,-0.006689,0.0,0.0205595,0.0306559166666666,0.0512154166666666,16.291554960000003,8.145775079999996,24.43733004,0.0222249999999999,0.0338779999999999,0.05609,16.29155496,8.14577508,24.43733004,4,-1,22,10,False,False,True,False,False,False,True,False
c2558d81140ddfdbbe022a406fd56ab4,5.170566788125993,6.618528275969454,4.1482940974347455,3.696799195714882,3.7707047682157793,0.0,2.1656597202094936,0.0480181793124634,0.0416184595925479,1.6191632818997663,1,597.37,32.01,2,587.17,41.5,1.610700954545446e-05,2.2268495454545565e-06,2.365726628787888e-06,0.0070372059927269,0.0025336429745452,0.0011262017836363,0.0070533130022724,0.0070394328422724,0.0011285675102651,1.4463437142857198e-05,1.9996200000000017e-06,2.1243259523809427e-06,0.0063191237485709,0.0022751079771428,0.0010112832342857,0.0063335871857137,0.0022771075971428,0.0010134075602381,0,-0.0077939999999999,0.1629119999999986,0.0205399999999999,0.0294079166666666,0.0499479166666666,16.253544959999996,8.12677008,24.38031504,0.0225799999999999,0.03186,0.0544399999999999,16.29155496,8.14577508,24.43733004,4,-7,28,4,False,False,True,False,False,False,False,True
b6b67d63227590cdbcd245b55c13db4d,4.785379669223175,0.0,4.174612141890719,3.8037881731208754,4.174612141890719,0.0,2.159687479754789,0.0466211811962679,0.0402002932425459,1.6191632818997663,0,1512.25,88.84,1,491.09,152.4,1.8956268265151425e-05,3.628043174242453e-06,1.4266851818181817e-06,0.0072385356078,0.0026059154732663,0.0011582083541061,0.0072574918760651,0.0072421636509742,0.0011596350392879,1.6536807285714042e-05,3.624665571428583e-06,7.476005714285692e-07,0.0037914742491423,0.0013650647862857,0.0006067699405715,0.003808011056428,0.0013686894518571,0.0006075175411429,0,-0.0085019999999999,0.1629156000000051,0.0204656666666666,0.0292589166666666,0.0497245833333333,16.258972359999998,8.129483780000001,24.38845614,0.022581,0.031858,0.054439,16.29155496,8.14577508,24.43733004,3,-5,1,6,False,False,True,False,False,False,True,False
c4d7e6747882bc4af55fc3e5bf1c4d8d,4.924795995797912,0.0,3.865932668193186,3.934217078688756,3.865932668193186,0.0,2.778375577919669,0.0475672847523494,0.0409431552063391,1.6191632818997663,0,733.75,46.99,1,890.44,52.59,1.6674765878787873e-05,4.255725719696889e-06,1.0357251136363604e-06,0.0054289416934153,0.0019544190096292,0.0008686306709463,0.0054456164592941,0.005433197419135,0.0008696663960599,1.5857600238095227e-05,4.138228809523802e-06,6.94285714285615e-10,0.0,0.0,0.0,1.5857600238095227e-05,4.138228809523802e-06,6.94285714285615e-10,0,-0.007931,0.1629156000000051,0.0205364166666666,0.0307726666666666,0.0513090833333333,16.275263399999993,8.1376293,24.412892699999997,0.0222249999999999,0.0337419999999999,0.055866,16.29155496,8.14577508,24.43733004,4,-1,9,9,False,False,True,False,False,False,False,True
f2c6ef2fa0b1a52d02872832279081c0,4.055187138555754,0.0,2.996949248495381,2.9977576042802543,2.996949248495381,0.0,2.1243737864846297,0.043960445528772,0.0403974060305322,1.778121948704604,0,83.01,0.0,1,156.32,13.2,8.903885878787835e-06,2.5397243863635992e-06,2.53461333333341e-07,9.167454552230499e-12,7.392000005287729e-12,2.1992727251841965e-12,8.903895046242387e-06,2.5397335538181517e-06,2.5346353260606615e-07,7.995720238095227e-06,2.3102916666666507e-06,0.0,0.0,0.0,0.0,7.995720238095227e-06,2.3102916666666507e-06,0.0,0,-0.005794,5.880000003344321e-06,0.0114645833333333,0.0249310833333333,0.0363956666666666,22.59205431000001,28.01046136,50.60251567,0.0127160000000001,0.0276919999999999,0.040408,22.592058960000003,28.010466120000004,50.60251692,4,-11,35,0,False,True,False,False,False,True,False,False
a96837b7f85f538be58e76898c9719aa,3.774735882551753,0.0,0.0,2.784838305827047,0.0,0.0,0.0,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,0.0,27.44,1,85.79,17.32,2.3240191356060782e-05,5.542184083333336e-06,4.345783636363624e-07,0.0072385356078,0.0026059154732663,0.0011582083541061,0.007261775799156,0.0072440777918833,0.0011586429324698,1.878076700000003e-05,4.627310809523793e-06,2.279255714285728e-07,0.0037914742491423,0.0013650647862857,0.0006067699405715,0.0038102550161423,0.0013696920970952,0.0006069978661429,0,-0.009528,0.1629156000000051,0.0204651666666666,0.0292599166666666,0.0497250833333333,16.258972359999998,8.129483780000001,24.38845614,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,4,-5,42,6,False,False,True,False,False,False,False,True
ddc73cfb59bd90ab7524f3cd6df20dd6,4.2322335211147335,0.0,0.0,3.40024605921976,0.0,0.0,1.3083509485867255,0.0579774521574695,0.0,1.6562072696681427,0,0.0,11.04,1,201.78,10.39,4.097647606060613e-06,0.0,0.0,0.0076619559755671,0.0,0.0,0.0076660536231732,0.0076619559755671,0.0,3.7113472380952183e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090339194615238,0.0,0.0,0,-0.003778,0.1777787999999986,0.1468458333333333,0.0,0.1468458333333333,44.32619026,0.0,44.32619026,0.148477,0.0,0.148477,44.44470996,0.0,44.44470996,6,-7,63,4,False,False,True,False,False,False,False,True
69bb39871dc1e02c15be2c21256585e2,4.270795253376848,4.480006942957151,0.0,3.4401247559493684,0.0,0.0,1.3036279763838898,0.0581092992049155,0.0,1.6562072696681427,1,0.0,16.66,2,243.58,13.2,3.635083969696973e-06,0.0006089452740833,0.0,0.008380258287567,0.0,0.0,0.0083838933715367,0.0089892035616503,0.0,3.398400952380952e-06,0.0,0.0,0.0075251734285712,0.0,0.0,0.0075285718295236,0.0,0.0,0,-0.003778,0.1777787999999986,0.1398945833333333,0.0071235833333333,0.1470181666666666,44.34100526,0.0,44.34100526,0.148825,0.085483,0.148825,44.44470996,0.0,44.44470996,5,-6,52,4,False,False,False,False,True,False,False,True
531f2ab5ee6ade695739fd73cd82bd3f,4.704690902881887,0.0,3.660675788338524,3.2665350792590595,3.2420442393695508,0.0,2.125481265700594,0.0464405326619646,0.0400169534752716,1.6191632818997663,0,171.05,8.3,1,181.87,17.25,1.6173208333333324e-05,2.251506515151521e-06,2.3420260606060507e-06,0.0070374281488908,0.0025335452243934,0.001126059598979,0.0070536013572242,0.007039679655406,0.0011284016250396,1.4522880952380952e-05,2.0217609523809523e-06,2.1030438095237785e-06,0.0063191237485709,0.0022751079771428,0.0010112832342857,0.0063336466295233,0.0022771297380952,0.0010133862780952,0,-0.0078099999999999,0.1629156000000051,0.0205409999999999,0.0294075,0.0499484999999999,16.25354236,8.126768779999999,24.38031114,0.0225809999999999,0.03186,0.0544409999999999,16.29155496,8.14577508,24.43733004,3,-8,27,3,False,True,False,False,False,True,False,False
f54abeb4766be2892df6de25c6f9659e,3.825491029879431,0.0,0.0,2.991974367069822,0.0,0.0,1.26150077319828,0.0574508047754627,0.0,1.6562072696681427,0,0.0,10.08,1,74.95,10.392,8.883261174242399e-06,0.0,0.0,0.0083801936403809,0.0,0.0,0.0083890769015551,0.0083801936403809,0.0,2.684800952380941e-06,0.0,0.0,0.0,0.0,0.0,2.684800952380941e-06,0.0,0.0,0,-0.006249,0.1777787999999986,0.1464694166666666,0.0,0.1464694166666666,44.37063546,0.0,44.37063546,0.149555,0.0,0.149555,44.44470996,0.0,44.44470996,4,-7,5,3,False,False,True,False,False,False,False,True
ab878f5a787fc3140de85b911641c849,4.021561392037355,0.0,3.1936810295412816,2.717670503002262,2.722633922533812,0.0,2.1245368283012773,0.0480142909380547,0.0413986073153272,1.6191632818997663,0,52.08,66.0,1,59.23,26.4,1.5812320265151388e-05,3.957295113636379e-06,1.8716015151515176e-06,0.0040214382914185,0.0014477177849105,0.0006434301266268,0.0040372506116837,0.0040253955865321,0.000645301728142,1.5857600238095227e-05,4.138228809523824e-06,6.942857142855293e-10,0.0,0.0,0.0,1.5857600238095227e-05,4.138228809523824e-06,6.942857142855293e-10,0,-0.0061919999999999,0.1629156000000051,0.0205446666666666,0.0306334166666666,0.0511780833333333,16.28069392,8.140344559999996,24.42103848,0.0222249999999999,0.0337429999999999,0.0558659999999999,16.29155496,8.14577508,24.43733004,6,-1,70,10,False,False,True,False,False,True,False,False
4562df89d5444bc12635e77a7e630c02,3.8318697742805017,4.189406085529229,0.0,2.839660274550261,0.0,0.0,2.085575969718504,0.0473426354058715,0.0409332745429289,1.6191632818997663,1,0.0,30.99,2,80.85,17.1,1.658110026515159e-05,3.035138333333253e-06,2.3794751515151604e-06,0.0070375170099823,0.0025335061235934,0.0011260027215971,0.0070540981102474,0.0070405521483156,0.0011283821967486,1.585760023809524e-05,4.138228809523634e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.138228809523634e-06,6.942857142855293e-10,0,-0.007801,0.1629156000000051,0.02038975,0.0291124999999999,0.04950225,16.26440236,8.132198780000003,24.39660114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,7,-4,78,7,False,False,True,False,False,False,True,False
3af3ef9fda78d15c72c25d3d9c5a2678,4.4409562854218105,5.704537432995334,3.485153349903652,3.4350396667077714,3.485153349903652,0.0,2.1232307766985103,0.047367169496106,0.0414412444627091,1.6191632818997663,1,294.8,9.16,2,320.54,27.5,1.988616553787882e-05,4.188145537878784e-06,8.223087878787713e-08,0.0040213494318,0.0014477568865025,0.0006434870077789,0.0040412355973379,0.0040255375773379,0.0006435692386577,1.7995933238095285e-05,3.788588238095237e-06,1.346546666666685e-07,0.0063191237485712,0.0022751079771428,0.0010112832342857,0.0063371196818093,0.0022788965653809,0.0010114178889524,0,-0.009328,0.1629156000000051,0.0201931666666666,0.0301847499999999,0.0503779166666666,16.237252359999996,8.118623780000004,24.35587614,0.022138,0.031941,0.054079,16.29155496,8.14577508,24.43733004,7,-9,73,2,True,False,False,False,False,True,False,False
7b5c7aee19d3926592ef04ca77ffd14e,3.73814608871206,0.0,2.6693168805661123,2.9155000860362064,2.6693168805661123,0.0,1.3184807251745174,0.0590750827851925,0.0,1.6562072696681427,0,68.4,11.24,1,70.39,15.0,5.415682568181786e-06,0.0,0.0,0.0064647595967453,0.0,0.0,0.0064701752793134,0.0064647595967453,0.0,4.91847628571421e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090351265905711,0.0,0.0,0,-0.0048449999999999,0.1777787999999986,0.15057225,0.0,0.15057225,44.31137546,0.0,44.31137546,0.152445,0.0,0.152445,44.44470996,0.0,44.44470996,6,-9,61,2,False,False,True,False,False,False,False,True
8264b3e3d983366cda061823d5dabea9,3.7610252517113727,0.0,2.66838591669,2.781000985603031,2.66838591669,0.0,2.1680847961406826,0.0482420909441684,0.0416283246797339,1.6191632818997663,0,49.63,41.16,1,72.17,16.5,2.792127260606028e-05,1.0880777696969717e-05,2.051603878787898e-06,3.5345454611412245e-12,1.9008000004388437e-12,9.048436369638684e-12,2.792127614060574e-05,1.0880781231515176e-05,2.051612927224268e-06,1.5729615238095138e-05,4.104548571428595e-06,6.94285714285615e-10,1.8514285839137188e-12,9.956571460147393e-13,4.739657140807268e-12,1.572961708952372e-05,4.104549567085741e-06,6.990253714264223e-10,0,-0.01014,3.600000006542814e-06,0.0204783333333332,0.030383,0.0508613333333333,16.226391839999998,8.113193520000003,24.33958536,0.0221359999999999,0.033742,0.055866,16.22639496,8.11319508,24.33959004,6,-11,7,0,False,False,True,False,False,False,False,True
16283fb04b69b39655e6bc1a7c9d4160,6.514724223641761,0.0,5.575950655080812,3.102920556048733,3.094121595840561,0.0,1.2407987711173312,0.0666214432715542,0.0368439934886187,1.6562072696681427,0,176.77,26.79,1,96.57,14.5,3.09589208333328e-06,2.5081966287878864e-06,0.0,0.0083801936403809,0.0,0.0,0.0083832895324642,0.0083827018370097,0.0,5.099615238095237e-06,1.3500214285713534e-07,0.0,0.0,0.0,0.0,5.099615238095237e-06,1.3500214285713534e-07,0.0,0,-0.0024109999999999,0.1777787999999986,0.0815693333333333,0.0880035833333333,0.1695729166666666,44.37063546,0.0,44.37063546,0.083972,0.089804,0.172425,44.44470996,0.0,44.44470996,5,-4,54,6,False,False,False,True,False,False,True,False
0571fb5031e307cca277cdcc7bdcbeda,3.8998751960210103,0.0,0.0,2.424930614449877,0.0,0.0,1.3070679506612983,0.0582205971080645,0.0,1.6749105204266346,0,0.0,20.54,1,21.19,10.39,9.263442242424213e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,9.263442591515123e-06,3.490909143860595e-13,0.0,9.16514823809513e-06,0.0,0.0,0.0,0.0,0.0,9.16514823809513e-06,0.0,0.0,0,-0.0073429999999999,-1.1999999998124622e-06,0.1492956666666666,0.0,0.1492956666666666,44.26693036,0.0,44.26693036,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,7,-10,2,0,False,False,False,True,False,False,False,True
7dea36a369604b308dc5158610fcdfe9,4.53011001161644,0.0,2.611723308007342,3.561212329330546,2.611723308007342,0.0,2.1255463236711902,0.0478622281997394,0.0419438892097088,1.6191632818997663,0,38.56,0.84,1,520.45,19.8,2.454330278787879e-05,8.799547636363654e-06,1.3458444545454555e-06,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,2.4543306224242438e-05,8.799551072727298e-06,1.3458532516363606e-06,1.5729615238095236e-05,4.1045485714285855e-06,6.942857142858e-10,0.0,0.0,0.0,1.5729615238095236e-05,4.1045485714285855e-06,6.942857142858e-10,0,-0.01045,3.600000006542814e-06,0.0204803333333333,0.0302345,0.0507148333333333,16.22639236,8.11319378,24.33958614,0.022137,0.031942,0.054079,16.22639496,8.11319508,24.33959004,5,-11,7,0,False,False,True,False,False,False,True,False
9c98224f8a5a7a554bf2db2ec12ed25c,4.121395680707224,4.727370433472659,0.0,3.292659157685683,0.0,0.0,1.2636360685881085,0.0576044920913146,0.0,1.6562072696681427,1,0.0,31.2,2,187.6,13.856,4.995808333333338e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,4.995808682424252e-06,3.490909143860595e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0039939999999998,-1.1999999998124622e-06,0.1479648333333333,0.0,0.1479648333333333,44.26693036,0.0,44.26693036,0.149902,0.0,0.149902,44.26693116,0.0,44.26693116,3,-1,0,10,False,False,True,False,False,False,False,True
b391b96a4ddb1f428db912626e723321,4.132579847659737,0.0,3.3296012483565187,3.301895550051668,3.3296012483565187,0.0,1.2893659515200318,0.0584480423253949,0.0,1.6562072696681427,0,311.33,8.76,1,173.63,13.15,6.072097151515181e-06,0.0,0.0,0.0086196665327123,0.0,0.0,0.0086257386298638,0.0086196665327123,0.0,4.547076999999999e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045196511341428,0.0,0.0,0,-0.0039650000000001,0.1777787999999986,0.1476463333333333,0.0,0.1476463333333333,44.35582036,0.0,44.35582036,0.149902,0.0,0.149902,44.44470996,0.0,44.44470996,4,-9,4,2,False,False,False,False,True,False,False,True
37414db30dac6caeda2a702417001284,4.008983203815472,0.0,3.051152522447381,3.184265443062108,2.957128197676813,0.0,1.2662316966898932,0.0646410282370532,0.0,1.5629559114770517,0,146.55,0.0,1,269.36,10.392,4.620635000000025e-06,0.0,0.0,0.0,0.0,0.0,4.620635000000025e-06,0.0,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.003026,0.0,0.1642985,0.0,0.1642985,44.44470995999999,0.0,44.44470995999999,0.166397,0.0,0.166397,44.44470996,0.0,44.44470996,3,-1,34,10,False,False,False,True,False,False,True,False
6a0cfec52ba640569ad400fc4ce6df06,4.43657606399906,0.0,0.0,3.606264175789732,0.0,0.0,0.3159703454569178,0.0579124638145671,0.0,1.6562072696681427,0,0.0,29.76,1,296.19,13.2,6.322214727272826e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,6.32221507636374e-06,3.490909143860595e-13,0.0,6.0298211428571e-06,0.0,0.0,0.0,0.0,0.0,6.0298211428571e-06,0.0,0.0,0,-0.005259,-1.1999999998124622e-06,0.147446,0.0,0.147446,44.26693036,0.0,44.26693036,0.149555,0.0,0.149555,44.26693116,0.0,44.26693116,7,-1,0,10,True,False,False,False,False,False,True,False
ff42db4752ccbdf7917bf78a8cd994bc,3.268343913951065,0.0,0.0,2.440594261839831,0.0,0.0,0.0,0.0587683140289966,0.0,1.6562072696681427,0,0.0,27.69,1,23.2,15.0,2.631119356060616e-06,0.0,0.0,0.008380216266894,0.0,0.0,0.0083828473862501,0.008380216266894,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0016889999999999,0.1777787999999986,0.1482354166666666,0.0,0.1482354166666666,44.37063536,0.0,44.37063536,0.15125,0.0,0.15125,44.44470996,0.0,44.44470996,7,-4,78,7,True,False,False,False,False,False,True,False
971233df2fa2563e4a0f0bc54ed27bff,4.151737481038518,0.0,2.278753600952829,3.1735388073826645,2.278753600952829,0.0,2.556603989486027,0.0486887917039843,0.0420830591819565,1.6191632818997663,0,20.24,159.84,1,171.82,80.0,1.7533633174242034e-05,4.678777113636341e-06,9.01884878787878e-07,0.0,0.0,0.0,1.7533633174242034e-05,4.678777113636341e-06,9.01884878787878e-07,1.585760023809476e-05,4.138228809523784e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809476e-05,4.138228809523784e-06,6.942857142855293e-10,0,-0.0066879999999999,0.0,0.0205603333333332,0.0306550833333333,0.0512154166666666,16.291554960000003,8.145775079999996,24.43733004,0.0222259999999999,0.033878,0.05609,16.29155496,8.14577508,24.43733004,6,-1,17,10,False,True,False,False,False,False,False,True
efca1a63dccd3eb4a9f66aca5b65639c,4.24494475272718,0.0,3.2329961103921536,3.2422705309072506,3.2329961103921536,0.0,2.115976429454818,0.0493622465301055,0.042767221175498,1.6191632818997663,0,166.21,32.4,1,219.85,23.98,1.5457422424242437e-05,3.7207544469697063e-06,1.7770272954544875e-06,0.0054289416934153,0.0019544190096292,0.0008686306709463,0.0054443991158396,0.0054326624478623,0.0008704076982417,1.5857600238095268e-05,4.1382288095238325e-06,6.942857142828267e-10,0.0,0.0,0.0,1.5857600238095268e-05,4.1382288095238325e-06,6.942857142828267e-10,0,-0.006756,0.1629156000000051,0.0205364166666666,0.0307726666666666,0.0513090833333333,16.275263399999993,8.1376293,24.412892699999997,0.0222249999999999,0.033742,0.055866,16.29155496,8.14577508,24.43733004,4,-2,44,9,False,False,False,False,True,False,False,True
91c4b6444d7270562a3edfd5da35c9b1,5.193088405639585,0.0,4.103324707061445,2.937678340705568,2.866877814337499,0.0,2.167553621196825,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,72.93,52.24,1,112.9,33.0,5.849093663636358e-05,3.5983740749999985e-05,0.0004778395840606,1.093851234461872,49.58682714708998,22.038594179666603,1.0939097253985084,1.093887218202622,22.039072019250664,9.680752347619026e-05,4.588358414285716e-05,0.0008309293701428,1.7882517341401918,85.31187135484093,37.9163947163858,1.788348541663668,85.31191723842508,37.91722564575594,1,-0.009528,0.1629156000000051,0.02362925,0.0337285833333333,0.0573578333333333,18.59568360999999,7.453384190000003,26.0490678,0.0605499999999999,0.085483,0.146033,44.26692996,8.14577508,44.26692996,4,-5,42,6,False,False,True,False,False,False,False,True
98875c3b8d6c537854593e8e1f3be168,4.682560211500252,0.0,3.447313108823568,2.855797693192058,0.4771212547196624,0.0,1.1580607939366052,0.0594475400969478,0.0,1.6562072696681427,0,0.3,30.0,1,122.88,13.15,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,4,-2,44,9,False,False,True,False,False,False,False,True
